origin_id,origin_zone,zone_lat,zone_long,count,dest_id,dest_school,school_lat,school_long,,,,,,
33,Taba,27.5129062519,89.6451777064,47,122,Motithang HSS,27.475108,89.62286,,,,,,
34,Tshalubar,27.4377037677,89.6555866401,1,122,Motithang HSS,27.475108,89.62286,,,,,,
36,Yangchenphug,27.467397,89.6467373768,8,122,Motithang HSS,27.475108,89.62286,,,,,,
37,Yoselpang,27.462597,89.705355,2,122,Motithang HSS,27.475108,89.62286,,,,,,
38,Zilukha,27.4855720912,89.6302952398,26,122,Motithang HSS,27.475108,89.62286,,,,,,
1,Babesa,27.4291816677,89.6472096023,15,123,Nima HSS,27.515495,89.641728,,,,,,
2,Begana,27.5718908596,89.6357002125,4,123,Nima HSS,27.515495,89.641728,,,,,,
3,Bjemina,27.402968,89.570704,1,123,Nima HSS,27.515495,89.641728,,,,,,
4,Changangkha,27.4724539904,89.6308464685,8,123,Nima HSS,27.515495,89.641728,,,,,,
4,Changbangdu,27.4513917224,89.6472442834,5,123,Nima HSS,27.515495,89.641728,,,,,,
5,Changgidaphu,27.4599353896,89.6333761155,4,123,Nima HSS,27.515495,89.641728,,,,,,
6,Changjalu,27.4469707462,89.6587524835,7,123,Nima HSS,27.515495,89.641728,,,,,,
7,Changzamtog,27.4611489703,89.641853715,29,123,Nima HSS,27.515495,89.641728,,,,,,
8,Chanjiji,27.4555043578,89.6529220173,8,123,Nima HSS,27.515495,89.641728,,,,,,
9,Core,27.4733136477,89.6382533581,4,123,Nima HSS,27.515495,89.641728,,,,,,
10,Debsi,27.4315666969,89.6403752994,4,123,Nima HSS,27.515495,89.641728,,,,,,
11,Dechencholing,27.5326052807,89.6425383727,73,123,Nima HSS,27.515495,89.641728,,,,,,
15,Hejo,27.50077888,89.6336932565,5,123,Nima HSS,27.515495,89.641728,,,,,,
17,Jungshina,27.5107091633,89.6341291296,17,123,Nima HSS,27.515495,89.641728,,,,,,
18,Kabisa,27.5490698811,89.6542996104,17,123,Nima HSS,27.515495,89.641728,,,,,,
19,Kawangjangsa,27.4855720912,89.6302952398,2,123,Nima HSS,27.515495,89.641728,,,,,,
20,Khasadrapchu,27.386985,89.584902,3,123,Nima HSS,27.515495,89.641728,,,,,,
21,Kungacholing,27.4766506425,89.6197167055,1,123,Nima HSS,27.515495,89.641728,,,,,,
22,Langjophakha,27.4958974797,89.6413215052,10,123,Nima HSS,27.515495,89.641728,,,,,,
23,Lubding,27.4497466283,89.6694540333,1,123,Nima HSS,27.515495,89.641728,,,,,,
24,Motithang,27.4766506425,89.6197167055,7,123,Nima HSS,27.515495,89.641728,,,,,,
26,Olakha,27.4469707462,89.6587524835,12,123,Nima HSS,27.515495,89.641728,,,,,,
27,Pamtsho,27.5107091633,89.6341291296,11,123,Nima HSS,27.515495,89.641728,,,,,,
30,Samtenling,27.50077888,89.6336932565,9,123,Nima HSS,27.515495,89.641728,,,,,,
32,Simtokha,27.4344083978,89.6678739051,3,123,Nima HSS,27.515495,89.641728,,,,,,
33,Taba,27.5129062519,89.6451777064,86,123,Nima HSS,27.515495,89.641728,,,,,,
36,Yangchenphug,27.467397,89.6467373768,2,123,Nima HSS,27.515495,89.641728,,,,,,
38,Zilukha,27.4855720912,89.6302952398,5,123,Nima HSS,27.515495,89.641728,,,,,,
1,Babesa,27.4291816677,89.6472096023,64,124,Pelkhil HSS,27.446639,89.658061,,,,,,
3,Bjemina,27.402968,89.570704,7,124,Pelkhil HSS,27.446639,89.658061,,,,,,
4,Changangkha,27.4724539904,89.6308464685,6,124,Pelkhil HSS,27.446639,89.658061,,,,,,
4,Changbangdu,27.4513917224,89.6472442834,18,124,Pelkhil HSS,27.446639,89.658061,,,,,,
5,Changgidaphu,27.4599353896,89.6333761155,2,124,Pelkhil HSS,27.446639,89.658061,,,,,,
6,Changjalu,27.4469707462,89.6587524835,49,124,Pelkhil HSS,27.446639,89.658061,,,,,,
7,Changzamtog,27.4611489703,89.641853715,27,124,Pelkhil HSS,27.446639,89.658061,,,,,,
8,Chanjiji,27.4555043578,89.6529220173,36,124,Pelkhil HSS,27.446639,89.658061,,,,,,
9,Core,27.4733136477,89.6382533581,5,124,Pelkhil HSS,27.446639,89.658061,,,,,,
10,Debsi,27.4315666969,89.6403752994,6,124,Pelkhil HSS,27.446639,89.658061,,,,,,
11,Dechencholing,27.5326052807,89.6425383727,7,124,Pelkhil HSS,27.446639,89.658061,,,,,,
14,Gidakom,27.404767,89.569741,4,124,Pelkhil HSS,27.446639,89.658061,,,,,,
15,Hejo,27.50077888,89.6336932565,1,124,Pelkhil HSS,27.446639,89.658061,,,,,,
16,Hongtsho,27.485941,89.724004,1,124,Pelkhil HSS,27.446639,89.658061,,,,,,
17,Jungshina,27.5107091633,89.6341291296,6,124,Pelkhil HSS,27.446639,89.658061,,,,,,
19,Kawangjangsa,27.4855720912,89.6302952398,4,124,Pelkhil HSS,27.446639,89.658061,,,,,,
20,Khasadrapchu,27.386985,89.584902,8,124,Pelkhil HSS,27.446639,89.658061,,,,,,
22,Langjophakha,27.4958974797,89.6413215052,4,124,Pelkhil HSS,27.446639,89.658061,,,,,,
23,Lubding,27.4497466283,89.6694540333,1,124,Pelkhil HSS,27.446639,89.658061,,,,,,
24,Motithang,27.4766506425,89.6197167055,14,124,Pelkhil HSS,27.446639,89.658061,,,,,,
25,Namseyling,27.404257,89.6064,8,124,Pelkhil HSS,27.446639,89.658061,,,,,,
26,Olakha,27.4469707462,89.6587524835,121,124,Pelkhil HSS,27.446639,89.658061,,,,,,
28,Ramtokto,27.416321,89.622819,1,124,Pelkhil HSS,27.446639,89.658061,,,,,,
29,RTC,27.4034984778,89.6566570452,1,124,Pelkhil HSS,27.446639,89.658061,,,,,,
30,Samtenling,27.50077888,89.6336932565,3,124,Pelkhil HSS,27.446639,89.658061,,,,,,
31,Serbithang,27.4202951523,89.6559116068,2,124,Pelkhil HSS,27.446639,89.658061,,,,,,
32,Simtokha,27.4344083978,89.6678739051,26,124,Pelkhil HSS,27.446639,89.658061,,,,,,
33,Taba,27.5129062519,89.6451777064,6,124,Pelkhil HSS,27.446639,89.658061,,,,,,
34,Tshalubar,27.4377037677,89.6555866401,3,124,Pelkhil HSS,27.446639,89.658061,,,,,,
35,Tshalumarphey,27.4377037677,89.6555866401,5,124,Pelkhil HSS,27.446639,89.658061,,,,,,
36,Yangchenphug,27.467397,89.6467373768,3,124,Pelkhil HSS,27.446639,89.658061,,,,,,
37,Yoselpang,27.462597,89.705355,2,124,Pelkhil HSS,27.446639,89.658061,,,,,,
1,Babesa,27.4291816677,89.6472096023,9,125,Phuensum PS,27.460509,89.639935,,,,,,
4,Changangkha,27.4724539904,89.6308464685,2,125,Phuensum PS,27.460509,89.639935,,,,,,
4,Changbangdu,27.4513917224,89.6472442834,2,125,Phuensum PS,27.460509,89.639935,,,,,,
5,Changgidaphu,27.4599353896,89.6333761155,30,125,Phuensum PS,27.460509,89.639935,,,,,,
6,Changjalu,27.4469707462,89.6587524835,6,125,Phuensum PS,27.460509,89.639935,,,,,,
7,Changzamtog,27.4611489703,89.641853715,48,125,Phuensum PS,27.460509,89.639935,,,,,,
8,Chanjiji,27.4555043578,89.6529220173,7,125,Phuensum PS,27.460509,89.639935,,,,,,
9,Core,27.4733136477,89.6382533581,3,125,Phuensum PS,27.460509,89.639935,,,,,,
10,Debsi,27.4315666969,89.6403752994,1,125,Phuensum PS,27.460509,89.639935,,,,,,
18,Kabisa,27.5490698811,89.6542996104,1,125,Phuensum PS,27.460509,89.639935,,,,,,
19,Kawangjangsa,27.4855720912,89.6302952398,1,125,Phuensum PS,27.460509,89.639935,,,,,,
22,Langjophakha,27.4958974797,89.6413215052,1,125,Phuensum PS,27.460509,89.639935,,,,,,
24,Motithang,27.4766506425,89.6197167055,2,125,Phuensum PS,27.460509,89.639935,,,,,,
26,Olakha,27.4469707462,89.6587524835,3,125,Phuensum PS,27.460509,89.639935,,,,,,
30,Samtenling,27.50077888,89.6336932565,1,125,Phuensum PS,27.460509,89.639935,,,,,,
33,Taba,27.5129062519,89.6451777064,2,125,Phuensum PS,27.460509,89.639935,,,,,,
35,Tshalumarphey,27.4377037677,89.6555866401,1,125,Phuensum PS,27.460509,89.639935,,,,,,
1,Babesa,27.4291816677,89.6472096023,33,126,Rinchen HSS,27.457872,89.634718,,,,,,
3,Bjemina,27.402968,89.570704,1,126,Rinchen HSS,27.457872,89.634718,,,,,,
4,Changangkha,27.4724539904,89.6308464685,17,126,Rinchen HSS,27.457872,89.634718,,,,,,
4,Changbangdu,27.4513917224,89.6472442834,8,126,Rinchen HSS,27.457872,89.634718,,,,,,
5,Changgidaphu,27.4599353896,89.6333761155,37,126,Rinchen HSS,27.457872,89.634718,,,,,,
6,Changjalu,27.4469707462,89.6587524835,7,126,Rinchen HSS,27.457872,89.634718,,,,,,
7,Changzamtog,27.4611489703,89.641853715,58,126,Rinchen HSS,27.457872,89.634718,,,,,,
8,Chanjiji,27.4555043578,89.6529220173,17,126,Rinchen HSS,27.457872,89.634718,,,,,,
9,Core,27.4733136477,89.6382533581,6,126,Rinchen HSS,27.457872,89.634718,,,,,,
10,Debsi,27.4315666969,89.6403752994,1,126,Rinchen HSS,27.457872,89.634718,,,,,,
11,Dechencholing,27.5326052807,89.6425383727,11,126,Rinchen HSS,27.457872,89.634718,,,,,,
14,Gidakom,27.404767,89.569741,1,126,Rinchen HSS,27.457872,89.634718,,,,,,
15,Hejo,27.50077888,89.6336932565,7,126,Rinchen HSS,27.457872,89.634718,,,,,,
17,Jungshina,27.5107091633,89.6341291296,5,126,Rinchen HSS,27.457872,89.634718,,,,,,
18,Kabisa,27.5490698811,89.6542996104,1,126,Rinchen HSS,27.457872,89.634718,,,,,,
19,Kawangjangsa,27.4855720912,89.6302952398,3,126,Rinchen HSS,27.457872,89.634718,,,,,,
21,Kungacholing,27.4766506425,89.6197167055,2,126,Rinchen HSS,27.457872,89.634718,,,,,,
22,Langjophakha,27.4958974797,89.6413215052,2,126,Rinchen HSS,27.457872,89.634718,,,,,,
24,Motithang,27.4766506425,89.6197167055,24,126,Rinchen HSS,27.457872,89.634718,,,,,,
25,Namseyling,27.404257,89.6064,1,126,Rinchen HSS,27.457872,89.634718,,,,,,
26,Olakha,27.4469707462,89.6587524835,20,126,Rinchen HSS,27.457872,89.634718,,,,,,
27,Pamtsho,27.5107091633,89.6341291296,6,126,Rinchen HSS,27.457872,89.634718,,,,,,
30,Samtenling,27.50077888,89.6336932565,5,126,Rinchen HSS,27.457872,89.634718,,,,,,
32,Simtokha,27.4344083978,89.6678739051,4,126,Rinchen HSS,27.457872,89.634718,,,,,,
33,Taba,27.5129062519,89.6451777064,6,126,Rinchen HSS,27.457872,89.634718,,,,,,
36,Yangchenphug,27.467397,89.6467373768,1,126,Rinchen HSS,27.457872,89.634718,,,,,,
38,Zilukha,27.4855720912,89.6302952398,3,126,Rinchen HSS,27.457872,89.634718,,,,,,
1,Babesa,27.4291816677,89.6472096023,44,127,Rinchen Kuenphen PS,27.475194,89.630542,,,,,,
2,Begana,27.5718908596,89.6357002125,2,127,Rinchen Kuenphen PS,27.475194,89.630542,,,,,,
4,Changangkha,27.4724539904,89.6308464685,330,127,Rinchen Kuenphen PS,27.475194,89.630542,,,,,,
4,Changbangdu,27.4513917224,89.6472442834,12,127,Rinchen Kuenphen PS,27.475194,89.630542,,,,,,
5,Changgidaphu,27.4599353896,89.6333761155,46,127,Rinchen Kuenphen PS,27.475194,89.630542,,,,,,
6,Changjalu,27.4469707462,89.6587524835,28,127,Rinchen Kuenphen PS,27.475194,89.630542,,,,,,
7,Changzamtog,27.4611489703,89.641853715,83,127,Rinchen Kuenphen PS,27.475194,89.630542,,,,,,
8,Chanjiji,27.4555043578,89.6529220173,50,127,Rinchen Kuenphen PS,27.475194,89.630542,,,,,,
9,Core,27.4733136477,89.6382533581,84,127,Rinchen Kuenphen PS,27.475194,89.630542,,,,,,
10,Debsi,27.4315666969,89.6403752994,7,127,Rinchen Kuenphen PS,27.475194,89.630542,,,,,,
11,Dechencholing,27.5326052807,89.6425383727,12,127,Rinchen Kuenphen PS,27.475194,89.630542,,,,,,
12,Dzong,27.4883002592,89.635544727,1,127,Rinchen Kuenphen PS,27.475194,89.630542,,,,,,
14,Gidakom,27.404767,89.569741,1,127,Rinchen Kuenphen PS,27.475194,89.630542,,,,,,
15,Hejo,27.50077888,89.6336932565,29,127,Rinchen Kuenphen PS,27.475194,89.630542,,,,,,
17,Jungshina,27.5107091633,89.6341291296,53,127,Rinchen Kuenphen PS,27.475194,89.630542,,,,,,
18,Kabisa,27.5490698811,89.6542996104,13,127,Rinchen Kuenphen PS,27.475194,89.630542,,,,,,
19,Kawangjangsa,27.4855720912,89.6302952398,40,127,Rinchen Kuenphen PS,27.475194,89.630542,,,,,,
22,Langjophakha,27.4958974797,89.6413215052,31,127,Rinchen Kuenphen PS,27.475194,89.630542,,,,,,
23,Lubding,27.4497466283,89.6694540333,1,127,Rinchen Kuenphen PS,27.475194,89.630542,,,,,,
24,Motithang,27.4766506425,89.6197167055,118,127,Rinchen Kuenphen PS,27.475194,89.630542,,,,,,
26,Olakha,27.4469707462,89.6587524835,35,127,Rinchen Kuenphen PS,27.475194,89.630542,,,,,,
27,Pamtsho,27.5107091633,89.6341291296,23,127,Rinchen Kuenphen PS,27.475194,89.630542,,,,,,
28,Ramtokto,27.416321,89.622819,1,127,Rinchen Kuenphen PS,27.475194,89.630542,,,,,,
29,RTC,27.4034984778,89.6566570452,2,127,Rinchen Kuenphen PS,27.475194,89.630542,,,,,,
30,Samtenling,27.50077888,89.6336932565,18,127,Rinchen Kuenphen PS,27.475194,89.630542,,,,,,
31,Serbithang,27.4202951523,89.6559116068,4,127,Rinchen Kuenphen PS,27.475194,89.630542,,,,,,
32,Simtokha,27.4344083978,89.6678739051,28,127,Rinchen Kuenphen PS,27.475194,89.630542,,,,,,
33,Taba,27.5129062519,89.6451777064,34,127,Rinchen Kuenphen PS,27.475194,89.630542,,,,,,
35,Tshalumarphey,27.4377037677,89.6555866401,8,127,Rinchen Kuenphen PS,27.475194,89.630542,,,,,,
36,Yangchenphug,27.467397,89.6467373768,26,127,Rinchen Kuenphen PS,27.475194,89.630542,,,,,,
37,Yoselpang,27.462597,89.705355,1,127,Rinchen Kuenphen PS,27.475194,89.630542,,,,,,
38,Zilukha,27.4855720912,89.6302952398,4,127,Rinchen Kuenphen PS,27.475194,89.630542,,,,,,
1,Babesa,27.4291816677,89.6472096023,3,128,Sersang PS,27.475204,89.620175,,,,,,
4,Changangkha,27.4724539904,89.6308464685,5,128,Sersang PS,27.475204,89.620175,,,,,,
4,Changbangdu,27.4513917224,89.6472442834,1,128,Sersang PS,27.475204,89.620175,,,,,,
5,Changgidaphu,27.4599353896,89.6333761155,1,128,Sersang PS,27.475204,89.620175,,,,,,
7,Changzamtog,27.4611489703,89.641853715,5,128,Sersang PS,27.475204,89.620175,,,,,,
9,Core,27.4733136477,89.6382533581,4,128,Sersang PS,27.475204,89.620175,,,,,,
10,Debsi,27.4315666969,89.6403752994,1,128,Sersang PS,27.475204,89.620175,,,,,,
20,Khasadrapchu,27.386985,89.584902,1,128,Sersang PS,27.475204,89.620175,,,,,,
21,Kungacholing,27.4766506425,89.6197167055,1,128,Sersang PS,27.475204,89.620175,,,,,,
22,Langjophakha,27.4958974797,89.6413215052,5,128,Sersang PS,27.475204,89.620175,,,,,,
24,Motithang,27.4766506425,89.6197167055,28,128,Sersang PS,27.475204,89.620175,,,,,,
26,Olakha,27.4469707462,89.6587524835,3,128,Sersang PS,27.475204,89.620175,,,,,,
27,Pamtsho,27.5107091633,89.6341291296,2,128,Sersang PS,27.475204,89.620175,,,,,,
31,Serbithang,27.4202951523,89.6559116068,1,128,Sersang PS,27.475204,89.620175,,,,,,
32,Simtokha,27.4344083978,89.6678739051,9,128,Sersang PS,27.475204,89.620175,,,,,,
33,Taba,27.5129062519,89.6451777064,8,128,Sersang PS,27.475204,89.620175,,,,,,
35,Tshalumarphey,27.4377037677,89.6555866401,2,128,Sersang PS,27.475204,89.620175,,,,,,
38,Zilukha,27.4855720912,89.6302952398,2,128,Sersang PS,27.475204,89.620175,,,,,,
1,Babesa,27.4291816677,89.6472096023,6,129,Sunshine PS,27.476602,89.627194,,,,,,
4,Changangkha,27.4724539904,89.6308464685,24,129,Sunshine PS,27.476602,89.627194,,,,,,
4,Changbangdu,27.4513917224,89.6472442834,1,129,Sunshine PS,27.476602,89.627194,,,,,,
6,Changjalu,27.4469707462,89.6587524835,1,129,Sunshine PS,27.476602,89.627194,,,,,,
8,Chanjiji,27.4555043578,89.6529220173,1,129,Sunshine PS,27.476602,89.627194,,,,,,
9,Core,27.4733136477,89.6382533581,1,129,Sunshine PS,27.476602,89.627194,,,,,,
11,Dechencholing,27.5326052807,89.6425383727,1,129,Sunshine PS,27.476602,89.627194,,,,,,
17,Jungshina,27.5107091633,89.6341291296,1,129,Sunshine PS,27.476602,89.627194,,,,,,
22,Langjophakha,27.4958974797,89.6413215052,3,129,Sunshine PS,27.476602,89.627194,,,,,,
23,Lubding,27.4497466283,89.6694540333,1,129,Sunshine PS,27.476602,89.627194,,,,,,
24,Motithang,27.4766506425,89.6197167055,46,129,Sunshine PS,27.476602,89.627194,,,,,,
26,Olakha,27.4469707462,89.6587524835,1,129,Sunshine PS,27.476602,89.627194,,,,,,
27,Pamtsho,27.5107091633,89.6341291296,2,129,Sunshine PS,27.476602,89.627194,,,,,,
30,Samtenling,27.50077888,89.6336932565,2,129,Sunshine PS,27.476602,89.627194,,,,,,
32,Simtokha,27.4344083978,89.6678739051,2,129,Sunshine PS,27.476602,89.627194,,,,,,
33,Taba,27.5129062519,89.6451777064,3,129,Sunshine PS,27.476602,89.627194,,,,,,
36,Yangchenphug,27.467397,89.6467373768,1,129,Sunshine PS,27.476602,89.627194,,,,,,
7,Changzamtog,27.4611489703,89.641853715,1,130,Taba LSS,27.512519,89.648353,,,,,,
10,Debsi,27.4315666969,89.6403752994,1,130,Taba LSS,27.512519,89.648353,,,,,,
11,Dechencholing,27.5326052807,89.6425383727,56,130,Taba LSS,27.512519,89.648353,,,,,,
18,Kabisa,27.5490698811,89.6542996104,2,130,Taba LSS,27.512519,89.648353,,,,,,
19,Kawangjangsa,27.4855720912,89.6302952398,1,130,Taba LSS,27.512519,89.648353,,,,,,
22,Langjophakha,27.4958974797,89.6413215052,1,130,Taba LSS,27.512519,89.648353,,,,,,
24,Motithang,27.4766506425,89.6197167055,1,130,Taba LSS,27.512519,89.648353,,,,,,
27,Pamtsho,27.5107091633,89.6341291296,3,130,Taba LSS,27.512519,89.648353,,,,,,
33,Taba,27.5129062519,89.6451777064,267,130,Taba LSS,27.512519,89.648353,,,,,,
2,Begana,27.5718908596,89.6357002125,1,131,Thimphu PS,27.463673,89.643385,,,,,,
4,Changangkha,27.4724539904,89.6308464685,1,131,Thimphu PS,27.463673,89.643385,,,,,,
7,Changzamtog,27.4611489703,89.641853715,4,131,Thimphu PS,27.463673,89.643385,,,,,,
9,Core,27.4733136477,89.6382533581,1,131,Thimphu PS,27.463673,89.643385,,,,,,
11,Dechencholing,27.5326052807,89.6425383727,1,131,Thimphu PS,27.463673,89.643385,,,,,,
22,Langjophakha,27.4958974797,89.6413215052,1,131,Thimphu PS,27.463673,89.643385,,,,,,
29,RTC,27.4034984778,89.6566570452,1,131,Thimphu PS,27.463673,89.643385,,,,,,
38,Zilukha,27.4855720912,89.6302952398,2,131,Thimphu PS,27.463673,89.643385,,,,,,
1,Babesa,27.4291816677,89.6472096023,85,132,Yangchenphu HSS,27.466553,89.646839,,,,,,
2,Begana,27.5718908596,89.6357002125,1,132,Yangchenphu HSS,27.466553,89.646839,,,,,,
3,Bjemina,27.402968,89.570704,1,132,Yangchenphu HSS,27.466553,89.646839,,,,,,
4,Changangkha,27.4724539904,89.6308464685,25,132,Yangchenphu HSS,27.466553,89.646839,,,,,,
4,Changbangdu,27.4513917224,89.6472442834,44,132,Yangchenphu HSS,27.466553,89.646839,,,,,,
5,Changgidaphu,27.4599353896,89.6333761155,34,132,Yangchenphu HSS,27.466553,89.646839,,,,,,
6,Changjalu,27.4469707462,89.6587524835,44,132,Yangchenphu HSS,27.466553,89.646839,,,,,,
7,Changzamtog,27.4611489703,89.641853715,181,132,Yangchenphu HSS,27.466553,89.646839,,,,,,
8,Chanjiji,27.4555043578,89.6529220173,133,132,Yangchenphu HSS,27.466553,89.646839,,,,,,
9,Core,27.4733136477,89.6382533581,46,132,Yangchenphu HSS,27.466553,89.646839,,,,,,
10,Debsi,27.4315666969,89.6403752994,7,132,Yangchenphu HSS,27.466553,89.646839,,,,,,
11,Dechencholing,27.5326052807,89.6425383727,27,132,Yangchenphu HSS,27.466553,89.646839,,,,,,
13,Gangchey,27.4177850318,89.6418826587,1,132,Yangchenphu HSS,27.466553,89.646839,,,,,,
14,Gidakom,27.404767,89.569741,8,132,Yangchenphu HSS,27.466553,89.646839,,,,,,
15,Hejo,27.50077888,89.6336932565,10,132,Yangchenphu HSS,27.466553,89.646839,,,,,,
17,Jungshina,27.5107091633,89.6341291296,14,132,Yangchenphu HSS,27.466553,89.646839,,,,,,
18,Kabisa,27.5490698811,89.6542996104,8,132,Yangchenphu HSS,27.466553,89.646839,,,,,,
19,Kawangjangsa,27.4855720912,89.6302952398,9,132,Yangchenphu HSS,27.466553,89.646839,,,,,,
20,Khasadrapchu,27.386985,89.584902,10,132,Yangchenphu HSS,27.466553,89.646839,,,,,,
22,Langjophakha,27.4958974797,89.6413215052,29,132,Yangchenphu HSS,27.466553,89.646839,,,,,,
23,Lubding,27.4497466283,89.6694540333,6,132,Yangchenphu HSS,27.466553,89.646839,,,,,,
24,Motithang,27.4766506425,89.6197167055,14,132,Yangchenphu HSS,27.466553,89.646839,,,,,,
25,Namseyling,27.404257,89.6064,6,132,Yangchenphu HSS,27.466553,89.646839,,,,,,
26,Olakha,27.4469707462,89.6587524835,91,132,Yangchenphu HSS,27.466553,89.646839,,,,,,
27,Pamtsho,27.5107091633,89.6341291296,2,132,Yangchenphu HSS,27.466553,89.646839,,,,,,
28,Ramtokto,27.416321,89.622819,6,132,Yangchenphu HSS,27.466553,89.646839,,,,,,
29,RTC,27.4034984778,89.6566570452,7,132,Yangchenphu HSS,27.466553,89.646839,,,,,,
30,Samtenling,27.50077888,89.6336932565,14,132,Yangchenphu HSS,27.466553,89.646839,,,,,,
31,Serbithang,27.4202951523,89.6559116068,7,132,Yangchenphu HSS,27.466553,89.646839,,,,,,
32,Simtokha,27.4344083978,89.6678739051,29,132,Yangchenphu HSS,27.466553,89.646839,,,,,,
33,Taba,27.5129062519,89.6451777064,20,132,Yangchenphu HSS,27.466553,89.646839,,,,,,
35,Tshalumarphey,27.4377037677,89.6555866401,7,132,Yangchenphu HSS,27.466553,89.646839,,,,,,
36,Yangchenphug,27.467397,89.6467373768,42,132,Yangchenphu HSS,27.466553,89.646839,,,,,,
37,Yoselpang,27.462597,89.705355,4,132,Yangchenphu HSS,27.466553,89.646839,,,,,,
38,Zilukha,27.4855720912,89.6302952398,9,132,Yangchenphu HSS,27.466553,89.646839,,,,,,
1,Babesa,27.4291816677,89.6472096023,25,133,Zilnoen Namgyelling LSS,27.462297,89.641859,,,,,,
2,Begana,27.5718908596,89.6357002125,1,133,Zilnoen Namgyelling LSS,27.462297,89.641859,,,,,,
3,Bjemina,27.402968,89.570704,2,133,Zilnoen Namgyelling LSS,27.462297,89.641859,,,,,,
4,Changangkha,27.4724539904,89.6308464685,12,133,Zilnoen Namgyelling LSS,27.462297,89.641859,,,,,,
4,Changbangdu,27.4513917224,89.6472442834,12,133,Zilnoen Namgyelling LSS,27.462297,89.641859,,,,,,
5,Changgidaphu,27.4599353896,89.6333761155,90,133,Zilnoen Namgyelling LSS,27.462297,89.641859,,,,,,
6,Changjalu,27.4469707462,89.6587524835,11,133,Zilnoen Namgyelling LSS,27.462297,89.641859,,,,,,
7,Changzamtog,27.4611489703,89.641853715,446,133,Zilnoen Namgyelling LSS,27.462297,89.641859,,,,,,
8,Chanjiji,27.4555043578,89.6529220173,20,133,Zilnoen Namgyelling LSS,27.462297,89.641859,,,,,,
9,Core,27.4733136477,89.6382533581,67,133,Zilnoen Namgyelling LSS,27.462297,89.641859,,,,,,
11,Dechencholing,27.5326052807,89.6425383727,4,133,Zilnoen Namgyelling LSS,27.462297,89.641859,,,,,,
12,Dzong,27.4883002592,89.635544727,1,133,Zilnoen Namgyelling LSS,27.462297,89.641859,,,,,,
15,Hejo,27.50077888,89.6336932565,2,133,Zilnoen Namgyelling LSS,27.462297,89.641859,,,,,,
17,Jungshina,27.5107091633,89.6341291296,8,133,Zilnoen Namgyelling LSS,27.462297,89.641859,,,,,,
18,Kabisa,27.5490698811,89.6542996104,1,133,Zilnoen Namgyelling LSS,27.462297,89.641859,,,,,,
19,Kawangjangsa,27.4855720912,89.6302952398,1,133,Zilnoen Namgyelling LSS,27.462297,89.641859,,,,,,
22,Langjophakha,27.4958974797,89.6413215052,11,133,Zilnoen Namgyelling LSS,27.462297,89.641859,,,,,,
24,Motithang,27.4766506425,89.6197167055,4,133,Zilnoen Namgyelling LSS,27.462297,89.641859,,,,,,
25,Namseyling,27.404257,89.6064,1,133,Zilnoen Namgyelling LSS,27.462297,89.641859,,,,,,
26,Olakha,27.4469707462,89.6587524835,13,133,Zilnoen Namgyelling LSS,27.462297,89.641859,,,,,,
27,Pamtsho,27.5107091633,89.6341291296,4,133,Zilnoen Namgyelling LSS,27.462297,89.641859,,,,,,
28,Ramtokto,27.416321,89.622819,1,133,Zilnoen Namgyelling LSS,27.462297,89.641859,,,,,,
29,RTC,27.4034984778,89.6566570452,2,133,Zilnoen Namgyelling LSS,27.462297,89.641859,,,,,,
30,Samtenling,27.50077888,89.6336932565,32,133,Zilnoen Namgyelling LSS,27.462297,89.641859,,,,,,
32,Simtokha,27.4344083978,89.6678739051,15,133,Zilnoen Namgyelling LSS,27.462297,89.641859,,,,,,
33,Taba,27.5129062519,89.6451777064,3,133,Zilnoen Namgyelling LSS,27.462297,89.641859,,,,,,
35,Tshalumarphey,27.4377037677,89.6555866401,1,133,Zilnoen Namgyelling LSS,27.462297,89.641859,,,,,,
36,Yangchenphug,27.467397,89.6467373768,19,133,Zilnoen Namgyelling LSS,27.462297,89.641859,,,,,,
38,Zilukha,27.4855720912,89.6302952398,4,133,Zilnoen Namgyelling LSS,27.462297,89.641859,,,,,,
1,Babesa,27.4291816677,89.6472096023,17,134,Zilukha MSS,27.48831,89.63018,,,,,,
2,Begana,27.5718908596,89.6357002125,19,134,Zilukha MSS,27.48831,89.63018,,,,,,
4,Changangkha,27.4724539904,89.6308464685,22,134,Zilukha MSS,27.48831,89.63018,,,,,,
4,Changbangdu,27.4513917224,89.6472442834,3,134,Zilukha MSS,27.48831,89.63018,,,,,,
5,Changgidaphu,27.4599353896,89.6333761155,3,134,Zilukha MSS,27.48831,89.63018,,,,,,
6,Changjalu,27.4469707462,89.6587524835,8,134,Zilukha MSS,27.48831,89.63018,,,,,,
7,Changzamtog,27.4611489703,89.641853715,7,134,Zilukha MSS,27.48831,89.63018,,,,,,
8,Chanjiji,27.4555043578,89.6529220173,14,134,Zilukha MSS,27.48831,89.63018,,,,,,
9,Core,27.4733136477,89.6382533581,21,134,Zilukha MSS,27.48831,89.63018,,,,,,
11,Dechencholing,27.5326052807,89.6425383727,22,134,Zilukha MSS,27.48831,89.63018,,,,,,
12,Dzong,27.4883002592,89.635544727,3,134,Zilukha MSS,27.48831,89.63018,,,,,,
15,Hejo,27.50077888,89.6336932565,224,134,Zilukha MSS,27.48831,89.63018,,,,,,
